  0.00000000E+00  0.76807842E+01
  0.10020027E-01  0.76808598E+01
  0.20040054E-01  0.76810907E+01
  0.30060081E-01  0.76814891E+01
  0.40080108E-01  0.76820747E+01
  0.50100135E-01  0.76828743E+01
  0.60120162E-01  0.76839211E+01
  0.70140189E-01  0.76852532E+01
  0.80160216E-01  0.76869131E+01
  0.90180243E-01  0.76889459E+01
  0.10020027E+00  0.76913987E+01
  0.11022030E+00  0.76943186E+01
  0.12024032E+00  0.76977522E+01
  0.13026035E+00  0.77017438E+01
  0.14028038E+00  0.77063347E+01
  0.15030041E+00  0.77115620E+01
  0.16032043E+00  0.77174574E+01
  0.17034046E+00  0.77240468E+01
  0.18036049E+00  0.77313490E+01
  0.19038051E+00  0.77393754E+01
  0.20040054E+00  0.77481290E+01
  0.21042057E+00  0.77576046E+01
  0.22044059E+00  0.77677881E+01
  0.23046062E+00  0.77786566E+01
  0.24048065E+00  0.77901788E+01
  0.25050068E+00  0.78023153E+01
  0.26052070E+00  0.78150195E+01
  0.27054073E+00  0.78282384E+01
  0.28056076E+00  0.78419142E+01
  0.29058078E+00  0.78559854E+01
  0.30060081E+00  0.78703885E+01
  0.31062084E+00  0.78850598E+01
  0.32064086E+00  0.78999371E+01
  0.33066089E+00  0.79149615E+01
  0.34068092E+00  0.79300789E+01
  0.35070095E+00  0.79452411E+01
  0.36072097E+00  0.79604079E+01
  0.37074100E+00  0.79755468E+01
  0.38076103E+00  0.79906348E+01
  0.39078105E+00  0.80056578E+01
  0.40080108E+00  0.80206110E+01
  0.41082111E+00  0.80354984E+01
  0.42084114E+00  0.80503324E+01
  0.43086116E+00  0.80651328E+01
  0.44088119E+00  0.80799259E+01
  0.45090122E+00  0.80947432E+01
  0.46092124E+00  0.81096208E+01
  0.47094127E+00  0.81245977E+01
  0.48096130E+00  0.81397149E+01
  0.49098132E+00  0.81550144E+01
  0.50100135E+00  0.81705383E+01
  0.51102138E+00  0.81863277E+01
  0.52104141E+00  0.82024225E+01
  0.53106143E+00  0.82188600E+01
  0.54108146E+00  0.82356748E+01
  0.55110149E+00  0.82528979E+01
  0.56112151E+00  0.82705559E+01
  0.57114154E+00  0.82886704E+01
  0.58116157E+00  0.83072567E+01
  0.59118159E+00  0.83263235E+01
  0.60120162E+00  0.83458712E+01
  0.61122165E+00  0.83658910E+01
  0.62124168E+00  0.83863640E+01
  0.63126170E+00  0.84072599E+01
  0.64128173E+00  0.84285362E+01
  0.65130176E+00  0.84501378E+01
  0.66132178E+00  0.84719960E+01
  0.67134181E+00  0.84940292E+01
  0.68136184E+00  0.85161425E+01
  0.69138186E+00  0.85382287E+01
  0.70140189E+00  0.85601697E+01
  0.71142192E+00  0.85818375E+01
  0.72144195E+00  0.86030960E+01
  0.73146197E+00  0.86238039E+01
  0.74148200E+00  0.86438160E+01
  0.75150203E+00  0.86629867E+01
  0.76152205E+00  0.86811723E+01
  0.77154208E+00  0.86982337E+01
  0.78156211E+00  0.87140396E+01
